daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
185.176.138.17, 56382, 125165822,  213762,  25648,   7328,   200000, 200003,   14585,       46,    0,        0,           0,        263,        1,           262,  131072,  539648,       45,        2926319, 18446744073709551615,     38811,         0, disorder
185.176.138.17, 56382, 125165848,  220162,  26209,   2313,   200000, 200003,   14585,       46,    0,        0,           0,        263,        0,           262,  131072,  539648,       47,        2967531, 18446744073709551615,     38989,         0, disorder
185.176.138.17, 56382, 125165870,  711676,  89467,   1129,   200000, 200003,   14585,       48,    0,        0,           0,        263,        0,           262,  131072,  539648,       48,         937559, 18446744073709551615,     39042,         0, disorder
185.176.138.17, 56382, 125165876,  202338,  25085,   1329,   200000, 200003,   14585,       47,    0,        0,           0,        263,        0,           262,  131072,  539648,       48,        3297642, 18446744073709551615,     39090,         0, disorder
185.176.138.17, 56382, 125165920,  400719,  43225,  49605,   200000, 237973,   14585,       49,    0,        0,           0,        263,        0,           262,  131072,  539648,       49,        1699792, 18446744073709551615,     39160,         0, disorder
185.176.138.17, 56382, 125165947,  230773,  28441,   3757,   200000, 216020,   14585,       50,    0,        0,           0,        264,        0,           263,  131072,  539648,       50,        3011790, 18446744073709551615,     39297,         0, disorder
185.176.138.17, 56382, 125165957,  309394,  38562,    673,   200000, 212015,   14585,       52,    0,        0,           0,        264,        0,           263,  131072,  539648,       52,        2336314, 18446744073709551615,     39369,         0, disorder
185.176.138.17, 56382, 125165993,  425646,  46906,  42735,   200000, 206759,   14585,       52,    0,        0,           0,        264,        0,           263,  131072,  539648,       52,        1698222, 18446744073709551615,     39441,         0, disorder
185.176.138.17, 56382, 125166022,  443959,  55651,   3581,   200000, 203803,   14585,       53,    0,        0,           0,        264,        0,           263,  131072,  539648,       53,        1659482, 18446744073709551615,     39581,         0, disorder
185.176.138.17, 56382, 125166048,  621940,  77292,   3210,   200000, 202140,   14585,       54,    0,        0,           0,        264,        0,           263,  131072,  539648,       54,        1206938, 18446744073709551615,     39694,         0, disorder
185.176.138.17, 56382, 125166062,  439894,  55712,   5323,   200000, 201605,   14585,       54,    0,        0,           0,        264,        0,           263,  131072,  539648,       54,        1706418, 18446744073709551615,     39748,         0, disorder
185.176.138.17, 56382, 125166089,  308211,  38186,   1542,   200000, 200678,   14585,       57,    0,        0,           0,        264,        1,           263,  131072,  539648,       56,        2525687, 18446744073709551615,     39886,         0, disorder
185.176.138.17, 56382, 125166110,  200922,  26252,   7194,   200000, 200382,   14585,       56,    0,        0,           0,        264,        0,           263,  131072,  539648,       57,        3943548, 18446744073709551615,     40022,         0, disorder
185.176.138.17, 56382, 125166135,  280543,  35139,    214,   200000, 200216,   14585,       58,    0,        0,           0,        264,        1,           263,  131072,  539648,       58,        2873878, 18446744073709551615,     40139,         0, disorder
185.176.138.17, 56382, 125166157,  652936,  88606,  49116,   200000, 200162,   14585,       60,    0,        0,           0,        264,        1,           263,  131072,  539648,       59,        1256091, 18446744073709551615,     40158,         0, disorder
185.176.138.17, 56382, 125166189,  206911,  25588,    526,   200000, 200052,   14585,       61,    0,        0,           0,        264,        0,           263,  131072,  539648,       61,        4098133, 18446744073709551615,     40429,         0, disorder
185.176.138.17, 56382, 125166219,  241680,  30881,  12173,   200000, 200030,   14585,       71,   16,        0,          16,        294,       36,           293,  131072,  539648,       35,        3968699, 18446744073709551615,     40577,         0, disorder
185.176.138.17, 56382, 125166244,  150184,  17836,   5803,   200000, 200014,   14585,       44,    0,        0,           0,        294,        0,           293,  131072,  539648,       44,        4072572, 18446744073709551615,     40693,         0, disorder
185.176.138.17, 56382, 125166266,  299540,  37704,   1850,   200000, 200009,   14585,       47,    0,        0,           0,        294,        1,           293,  131072,  539648,       46,        2134729, 18446744073709551615,     40782,         0, disorder
185.176.138.17, 56382, 125166277,  352104,  44074,    424,   200000, 200007,   14585,       46,    0,        0,           0,        294,        0,           293,  131072,  539648,       46,        1816045, 18446744073709551615,     40828,         0, disorder
185.176.138.17, 56382, 125166307,  283688,  25342,  16941,   200000, 200004,   14585,       49,    0,        0,           0,        294,        1,           293,  131072,  539648,       48,        2352014, 18446744073709551615,     40962,         0, disorder
185.176.138.17, 56382, 125166341,  310233,  44409,  34262,   200000, 200003,   14585,       51,    0,        0,           0,        294,        1,           293,  131072,  539648,       50,        2240380, 18446744073709551615,     41097,         0, disorder
185.176.138.17, 56382, 125166370,  392301,  49238,    620,   200000, 200003,   14585,       51,    0,        0,           0,        294,        0,           293,  131072,  539648,       51,        1807134, 18446744073709551615,     41231,         0, disorder
185.176.138.17, 56382, 125166392,  652374,  61616,   7109,   200000, 200003,   14585,       51,    0,        0,           0,        295,        0,           294,  131072,  539648,       51,        1086709, 18446744073709551615,     41292,         0, disorder
185.176.138.17, 56382, 125166418,  390875,  48036,   3267,   200000, 200003,   14585,       51,    0,        0,           0,        295,        0,           294,  131072,  539648,       52,        1849290, 18446744073709551615,     41369,         0, disorder
185.176.138.17, 56382, 125166443,  243375,  34290,   9381,   200000, 200003,   14585,       53,    0,        0,           0,        295,        1,           294,  131072,  539648,       53,        3027190, 18446744073709551615,     41484,         0, disorder
185.176.138.17, 56382, 125166472,  298580,  38285,   7288,   200000, 200003,   14585,       53,    0,        0,           0,        295,        1,           294,  131072,  539648,       54,        2514043, 18446744073709551615,     41642,         0, disorder
185.176.138.17, 56382, 125166495,  236835,  29808,   1901,   200000, 200003,   14585,       55,    0,        0,           0,        295,        0,           294,  131072,  539648,       55,        3228171, 18446744073709551615,     41751,         0, disorder
185.176.138.17, 56382, 125166502,  248186,  31072,    827,   200000, 200003,   14585,       57,    0,        0,           0,        295,        1,           294,  131072,  539648,       56,        3136537, 18446744073709551615,     41777,         0, disorder
185.176.138.17, 56382, 125166535,  695432,  86616,   2541,   200000, 200003,   14585,       56,    0,        0,           0,        295,        0,           294,  131072,  539648,       57,        1139357, 18446744073709551615,     41916,         0, disorder
185.176.138.17, 56382, 125166572,  235541,  29198,   1591,   200000, 200003,   14585,       58,    0,        0,           0,        295,        0,           294,  131072,  539648,       58,        3422955, 18446744073709551615,     42052,         0, disorder
185.176.138.17, 56382, 125166603,  987171, 122888,   4207,   200000, 263908,   14585,       58,    0,        0,           0,        296,        0,           295,  131072,  539648,       58,         816724, 18446744073709551615,     42110,         0, disorder
185.176.138.17, 56382, 125166638,  362832,  33221,  63465,   200000, 247931,   14585,       59,    0,        0,           0,        296,        0,           295,  131072,  539648,       59,        2260404, 18446744073709551615,     42184,         0, disorder
