label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
wi-fi,185.176.138.17,102074,804862,11503,15063,35,0,0,0,35,604486,33216
wi-fi,185.176.138.17,41952,329614,5399,15063,36,0,0,0,36,1518226,33285
wi-fi,185.176.138.17,56461,453861,2128,15063,37,0,0,0,37,1133231,33357
wi-fi,185.176.138.17,46120,369170,256,15063,39,0,0,1,38,1430859,33422
wi-fi,185.176.138.17,27874,216522,1056,15063,39,0,0,0,39,2503815,33548
wi-fi,185.176.138.17,31673,253774,979,15063,41,0,0,0,41,2245828,33666
wi-fi,185.176.138.17,30024,240648,314,15063,43,0,0,0,43,2483853,33749
wi-fi,185.176.138.17,32840,256693,4758,15063,43,0,0,0,44,2382749,33878
wi-fi,185.176.138.17,36764,289863,1981,15063,46,0,0,0,46,2205996,33966
wi-fi,185.176.138.17,50226,403792,2272,15063,46,0,0,0,46,1583579,34058
wi-fi,185.176.138.17,22440,187731,6931,15063,47,0,0,0,47,3480179,34197
wi-fi,185.176.138.17,37626,302887,1627,15063,61,6,6,37,24,2753660,34319
wi-fi,185.176.138.17,41688,332553,940,15063,33,0,0,0,35,1463008,34415
wi-fi,185.176.138.17,47425,377108,2446,15063,35,0,0,0,36,1327017,34511
wi-fi,185.176.138.17,26232,212633,2147,15063,37,0,0,0,37,2418860,34594
wi-fi,185.176.138.17,23016,183882,353,15063,39,0,0,0,39,2948255,34779
wi-fi,185.176.138.17,41108,286729,28656,15063,41,0,0,0,41,1987705,34899
wi-fi,185.176.138.17,57326,520671,11970,15063,40,0,0,0,41,1094612,34940
wi-fi,185.176.138.17,51496,414485,1928,15063,42,0,0,0,42,1408575,35021
wi-fi,185.176.138.17,54992,432804,5021,15063,43,0,0,0,43,1381074,35108
wi-fi,185.176.138.17,46381,369830,699,15063,45,0,0,0,45,1691414,35194
wi-fi,185.176.138.17,35683,286956,2199,15063,45,0,0,1,45,2179902,35283
wi-fi,185.176.138.17,24307,196817,2377,15063,47,0,0,0,47,3319518,35420
wi-fi,185.176.138.17,28870,228508,999,15063,49,0,0,0,49,2980811,35563
wi-fi,185.176.138.17,30035,245964,2610,15063,47,0,0,0,50,2825779,35759
wi-fi,185.176.138.17,19592,158997,2827,15063,69,14,14,36,33,5945108,35881
wi-fi,185.176.138.17,30165,196424,15653,15063,20,0,0,0,24,1698464,35969
wi-fi,185.176.138.17,33773,287908,13427,15063,25,0,0,0,25,1207052,36018
wi-fi,185.176.138.17,28263,226425,984,15063,27,0,0,0,27,1657597,36097
wi-fi,185.176.138.17,30692,267024,8287,15063,29,0,0,1,28,1509689,36177
wi-fi,185.176.138.17,25239,224398,20355,15063,29,0,0,0,29,1796465,36233
wi-fi,185.176.138.17,25398,201483,869,15063,30,0,0,1,30,2069772,36320
wi-fi,185.176.138.17,22181,224015,18333,15063,31,0,0,0,31,1923642,36396
wi-fi,185.176.138.17,24495,285867,10350,15063,33,0,0,0,33,1604684,36496
wi-fi,185.176.138.17,26850,217605,2154,15063,35,0,0,0,35,2235830,36599
wi-fi,185.176.138.17,31748,251401,2420,15063,36,0,0,0,36,1990560,36704
wi-fi,185.176.138.17,41981,334504,840,15063,37,0,0,0,37,1537588,36739
wi-fi,185.176.138.17,35084,278745,3999,15063,39,0,0,0,39,1944900,36853
wi-fi,185.176.138.17,41743,334549,717,15063,39,0,0,1,39,1620483,36930
wi-fi,185.176.138.17,24844,209350,5744,15063,41,0,0,1,41,2722392,37067
wi-fi,185.176.138.17,24500,185099,7299,15063,43,0,0,0,44,3304367,37226
wi-fi,185.176.138.17,44733,355131,3553,15063,65,1,1,31,34,2465992,37335
wi-fi,185.176.138.17,23760,190871,290,15063,31,0,0,0,31,2257675,37440
wi-fi,185.176.138.17,20536,169391,3649,15063,30,0,0,0,33,2708091,37568
wi-fi,185.176.138.17,27746,248038,15307,15063,34,0,0,1,34,1905462,37681
wi-fi,185.176.138.17,22694,181422,202,15063,25,0,0,0,25,1915533,37781
wi-fi,185.176.138.17,24768,198512,443,15063,26,0,0,0,26,1820649,37856
wi-fi,185.176.138.17,23998,194151,1513,15063,28,0,0,1,28,2004740,37961
wi-fi,185.176.138.17,23237,192075,5634,15063,30,0,0,1,30,2171151,38047
wi-fi,185.176.138.17,17818,183380,6167,15063,33,0,0,1,32,2425704,38169
wi-fi,185.176.138.17,23222,170584,9816,15063,33,0,0,0,34,2770642,38308
wi-fi,185.176.138.17,19641,273240,23655,15063,15,0,0,0,16,813983,38375
wi-fi,185.176.138.17,34656,265187,9689,15063,16,0,0,0,17,891120,38441
wi-fi,185.176.138.17,50301,365077,32912,15063,18,0,0,1,18,685374,38475
wi-fi,185.176.138.17,45628,349241,12068,15063,21,0,0,1,20,796057,38531
wi-fi,185.176.138.17,26017,217360,7140,15063,21,0,0,1,21,1343010,38593
wi-fi,185.176.138.17,40688,306201,10994,15063,24,0,0,0,24,1089543,38659
wi-fi,185.176.138.17,56639,402440,41814,15063,25,0,0,1,24,828991,38730
wi-fi,185.176.138.17,35088,273336,5612,15063,27,0,0,1,26,1322258,38804
wi-fi,185.176.138.17,23702,199086,2976,15063,28,0,0,0,28,1955046,38913
wi-fi,185.176.138.17,44198,350998,2629,15063,30,0,0,0,30,1188109,39001
wi-fi,185.176.138.17,26388,211453,352,15063,16,0,0,0,31,2037922,39061
wi-fi,185.176.138.17,31473,247290,4239,15063,33,0,0,1,33,1855013,39186
wi-fi,185.176.138.17,19569,155159,726,15063,34,0,0,0,35,3135673,39288
wi-fi,185.176.138.17,25457,228508,2905,15063,36,0,0,0,36,2189983,39395
wi-fi,185.176.138.17,27189,218253,233,15063,38,0,0,0,38,2420266,39543
wi-fi,185.176.138.17,40477,347657,2217,15063,40,0,0,0,40,1599369,39661
wi-fi,185.176.138.17,41394,332984,319,15063,41,0,0,1,41,1711592,39740
wi-fi,185.176.138.17,33089,266889,1471,15063,42,0,0,0,42,2187552,39867
wi-fi,185.176.138.17,29517,239512,2327,15063,45,0,0,0,45,2611710,39995
wi-fi,185.176.138.17,26360,211583,751,15063,45,0,0,0,45,2956456,40130
wi-fi,185.176.138.17,29421,230930,4117,15063,47,0,0,0,48,2889353,40312
wi-fi,185.176.138.17,33823,270974,596,15063,49,0,0,0,49,2513669,40457
wi-fi,185.176.138.17,19970,184047,3798,15063,64,20,20,34,30,4758297,40615
wi-fi,185.176.138.17,20048,194273,6615,15063,25,0,0,1,25,1788822,40705
wi-fi,185.176.138.17,20830,177777,6573,15063,26,0,0,0,26,2033000,40807
wi-fi,185.176.138.17,19389,156820,2426,15063,27,0,0,0,28,2481969,40911
wi-fi,185.176.138.17,26138,209739,875,15063,29,0,0,0,30,1988299,41026
wi-fi,185.176.138.17,20555,164936,207,15063,32,0,0,0,32,2696958,41150
wi-fi,185.176.138.17,24566,196108,931,15063,33,0,0,0,34,2410035,41311
wi-fi,185.176.138.17,24658,192924,4494,15063,23,0,0,0,25,1801331,41414
wi-fi,185.176.138.17,22591,190654,3703,15063,26,0,0,0,27,1968600,41522
wi-fi,185.176.138.17,21089,167984,880,15063,28,0,0,0,28,2317020,41604
wi-fi,185.176.138.17,24151,190495,2502,15063,30,0,0,0,30,2189159,41693
wi-fi,185.176.138.17,17705,150600,3580,15063,33,0,0,0,33,3045992,41845
wi-fi,185.176.138.17,28721,198729,15178,15063,35,0,0,2,33,2308301,41924
wi-fi,185.176.138.17,26642,209845,3079,15063,36,0,0,0,36,2384754,42085
wi-fi,185.176.138.17,25817,197242,8849,15063,54,2,2,30,24,3735220,42222
wi-fi,185.176.138.17,21511,173807,704,15063,26,0,0,0,26,2079437,42317
wi-fi,185.176.138.17,27311,216819,1390,15063,28,0,0,1,27,1731036,42414
wi-fi,185.176.138.17,20707,165411,169,15063,19,0,0,0,19,1596720,42497
wi-fi,185.176.138.17,20411,188366,18434,15063,20,0,0,0,20,1475935,42574
wi-fi,185.176.138.17,18741,155380,3559,15063,22,0,0,0,22,1968191,42638
wi-fi,185.176.138.17,49312,385928,7854,15063,23,0,0,0,24,864459,42705
wi-fi,185.176.138.17,32515,238034,15816,15063,28,0,0,2,26,1518357,42794
wi-fi,185.176.138.17,22029,181062,4716,15063,27,0,0,0,27,2072889,42885
wi-fi,185.176.138.17,36280,283262,6970,15063,30,0,0,0,30,1472220,42968
wi-fi,185.176.138.17,44341,347619,6890,15063,30,0,0,0,30,1199658,43058
wi-fi,185.176.138.17,25660,233567,15282,15063,32,0,0,0,32,1904488,43179
wi-fi,185.176.138.17,30529,237165,6221,15063,35,0,0,0,35,2051432,43315
wi-fi,185.176.138.17,20078,200872,13296,15063,36,0,0,1,36,2491282,43432
wi-fi,185.176.138.17,28711,232746,3094,15063,38,0,0,0,38,2269557,43565
wi-fi,185.176.138.17,26562,207648,2679,15063,40,0,0,0,40,2677762,43722
wi-fi,185.176.138.17,37788,302209,497,15063,41,0,0,0,42,1931886,43843
wi-fi,185.176.138.17,38230,304772,1681,15063,40,0,0,0,43,1961251,43971
wi-fi,185.176.138.17,33618,269021,862,15063,46,0,0,0,46,2376902,44102
wi-fi,185.176.138.17,35109,284764,4260,15063,47,0,0,0,47,2294312,44268
wi-fi,185.176.138.17,30730,239721,6833,15063,57,2,2,12,45,3305282,44416
wi-fi,185.176.138.17,26236,232993,17151,15063,29,0,0,0,35,2088165,44540
wi-fi,185.176.138.17,26004,218911,7039,15063,37,0,0,1,36,2285992,44626
wi-fi,185.176.138.17,26789,221782,1124,15063,26,0,0,1,26,1629621,44738
wi-fi,185.176.138.17,33493,259001,8325,15063,27,0,0,0,28,1502783,44843
wi-fi,185.176.138.17,26149,215391,5947,15063,29,0,0,0,29,1871587,44930
wi-fi,185.176.138.17,23775,230087,1883,15063,32,0,0,1,31,1872877,45025
wi-fi,185.176.138.17,34144,268655,5120,15063,35,0,0,1,34,1759234,45139
wi-fi,185.176.138.17,25207,201915,336,15063,34,0,0,0,34,2340723,45254
wi-fi,185.176.138.17,23340,186811,1168,15063,37,0,0,0,37,2753208,45395
wi-fi,185.176.138.17,32378,255179,3596,15063,39,0,0,0,39,2124513,45508
wi-fi,185.176.138.17,24110,198223,5266,15063,39,0,0,0,39,2734956,45616
wi-fi,185.176.138.17,25346,202465,238,15063,41,0,0,0,41,2814969,45746
wi-fi,185.176.138.17,21076,170841,2147,15063,43,0,0,0,43,3498776,45873
wi-fi,185.176.138.17,34888,277396,1659,15063,45,0,0,0,45,2255028,46051
wi-fi,185.176.138.17,23991,193023,367,15063,47,0,0,0,47,3384765,46188
wi-fi,185.176.138.17,22747,204450,2206,15063,51,13,13,25,33,3195586,46327
wi-fi,185.176.138.17,30119,238717,2460,15063,33,0,0,0,34,1979864,46426
wi-fi,185.176.138.17,23591,188811,399,15063,37,0,0,1,36,2650421,46574
wi-fi,185.176.138.17,30113,233171,6654,15063,26,0,0,1,26,1550024,46685
wi-fi,185.176.138.17,21186,172365,2605,15063,31,0,0,5,27,2500071,46770
wi-fi,185.176.138.17,22935,230431,10323,15063,19,0,0,1,19,1146179,46848
wi-fi,185.176.138.17,26687,208733,5349,15063,21,0,0,0,21,1398517,46929
wi-fi,185.176.138.17,32176,254650,1941,15063,22,0,0,0,22,1200933,46993
wi-fi,185.176.138.17,25994,205739,1772,15063,24,0,0,0,24,1621565,47084
wi-fi,185.176.138.17,20044,158036,1075,15063,26,0,0,0,26,2286952,47183
wi-fi,185.176.138.17,24155,194367,1677,15063,29,0,0,1,29,2074031,47319
wi-fi,185.176.138.17,23639,191908,1366,15063,29,0,0,0,32,2317910,47438
wi-fi,185.176.138.17,35508,315800,9831,15063,34,0,0,1,33,1452585,47509
wi-fi,185.176.138.17,25039,199388,1663,15063,34,0,0,0,35,2440106,47645
wi-fi,185.176.138.17,37520,298963,1502,15063,37,0,0,1,36,1673882,47781
wi-fi,185.176.138.17,26633,223775,10138,15063,38,0,0,1,38,2360542,47872
wi-fi,185.176.138.17,24446,202881,5628,15063,39,0,0,1,39,2672163,47930
wi-fi,185.176.138.17,28831,231257,644,15063,40,0,0,0,41,2464499,48088
wi-fi,185.176.138.17,25808,214959,7148,15063,43,0,0,0,43,2780690,48236
wi-fi,185.176.138.17,25779,203567,1477,15063,45,0,0,0,45,3072875,48411
wi-fi,185.176.138.17,21076,214211,29167,15063,46,4,4,6,40,2985079,48502
wi-fi,185.176.138.17,78453,567969,36462,15063,32,0,0,0,32,783186,48561
wi-fi,185.176.138.17,39279,316524,2181,15063,34,0,0,0,34,1493179,48658
wi-fi,185.176.138.17,36154,289625,266,15063,35,0,0,0,35,1679854,48765
wi-fi,185.176.138.17,30237,256057,11521,15063,36,0,0,1,36,1954364,48854
wi-fi,185.176.138.17,31835,253956,857,15063,37,0,0,0,37,2025270,48981
wi-fi,185.176.138.17,26220,206157,1343,15063,40,0,0,0,40,2697128,49134
wi-fi,185.176.138.17,66922,494878,40505,15063,47,12,12,22,25,1292109,49183
wi-fi,185.176.138.17,33074,271244,6687,15063,29,0,0,1,28,1434953,49227
wi-fi,185.176.138.17,24716,201801,3624,15063,29,0,0,0,29,1997627,49312
wi-fi,185.176.138.17,25460,252960,9721,15063,32,0,0,1,31,1703529,49386
wi-fi,185.176.138.17,29267,229918,2674,15063,32,0,0,0,32,1934714,49481
wi-fi,185.176.138.17,28421,230484,3517,15063,32,0,0,0,34,2050585,49545
wi-fi,185.176.138.17,44746,380427,18204,15063,34,0,0,0,34,1242359,49614
wi-fi,185.176.138.17,25633,205923,424,15063,35,0,0,1,35,2362669,49715
wi-fi,185.176.138.17,34044,269163,3231,15063,37,0,0,0,37,1910848,49839
wi-fi,185.176.138.17,23470,187695,443,15063,38,0,0,0,38,2814301,49973
wi-fi,185.176.138.17,34621,273400,3466,15063,41,0,0,0,41,2084611,50130
wi-fi,185.176.138.17,48315,384751,1411,15063,43,0,0,1,42,1517432,50212
wi-fi,185.176.138.17,22181,176781,1149,15063,80,1,1,50,30,6211997,50338
wi-fi,185.176.138.17,23431,183408,3971,15063,32,0,0,0,33,2501125,50495
wi-fi,185.176.138.17,21948,175293,325,15063,33,0,0,0,34,2696212,50626
wi-fi,185.176.138.17,23803,189207,627,15063,35,0,0,0,35,2571405,50726
wi-fi,185.176.138.17,21990,175522,323,15063,38,0,0,0,38,3009482,50872
wi-fi,185.176.138.17,25573,204572,1053,15063,39,0,0,0,40,2718025,51025
wi-fi,185.176.138.17,24532,185470,5677,15063,41,0,0,1,41,3072910,51186
wi-fi,185.176.138.17,26731,212798,930,15063,30,0,0,0,30,1959717,51309
wi-fi,185.176.138.17,21342,170679,609,15063,31,0,0,0,31,2524767,51429
wi-fi,185.176.138.17,26361,205367,4652,15063,31,0,0,0,33,2233690,51557
wi-fi,185.176.138.17,24335,254692,32831,15063,34,0,0,1,34,1855681,51648
wi-fi,185.176.138.17,20945,170655,2300,15063,37,0,0,0,37,3013856,51815
wi-fi,185.176.138.17,28862,232822,2243,15063,39,0,0,0,39,2328522,51942
wi-fi,185.176.138.17,34965,279317,381,15063,41,0,0,0,41,2040451,52060
wi-fi,185.176.138.17,29903,247215,8094,15063,42,0,0,0,42,2361643,52143
wi-fi,185.176.138.17,28073,224940,407,15063,31,0,0,0,44,2719103,52271
wi-fi,185.176.138.17,41518,332237,406,15063,39,0,0,0,44,1840960,52359
wi-fi,185.176.138.17,33673,265783,2869,15063,44,0,0,0,46,2405860,52493
wi-fi,185.176.138.17,27946,231848,1646,15063,42,0,0,0,47,2817956,52632
wi-fi,185.176.138.17,29926,256425,1581,15063,43,0,0,1,49,2656290,52767
wi-fi,185.176.138.17,37879,301921,549,15063,51,0,0,0,51,2348100,52866
wi-fi,185.176.138.17,58726,466922,2600,15063,51,0,0,1,51,1518328,52959
wi-fi,185.176.138.17,27175,244042,1722,15063,43,0,0,0,52,2961955,53122
wi-fi,185.176.138.17,28812,224686,4302,15063,54,0,0,0,54,3340854,53281
wi-fi,185.176.138.17,38871,339304,2732,15063,60,0,0,4,56,2376177,53426
wi-fi,185.176.138.17,60705,463324,8042,15063,41,0,0,0,41,1230095,53525
wi-fi,185.176.138.17,21834,176680,691,15063,42,0,0,0,42,3304469,53648
wi-fi,185.176.138.17,22488,179674,214,15063,43,0,0,0,43,3326771,53805
wi-fi,185.176.138.17,26523,217760,5334,15063,44,0,0,0,44,2808758,53934
wi-fi,185.176.138.17,26922,223031,3892,15063,72,1,1,43,29,4425200,54020
wi-fi,185.176.138.17,51799,403543,10415,15063,32,0,0,0,32,1102300,54112
wi-fi,185.176.138.17,38466,301876,4833,15063,32,0,0,0,35,1611681,54243
wi-fi,185.176.138.17,39129,316636,3336,15063,30,0,0,0,35,1536553,54348
wi-fi,185.176.138.17,82995,653312,10606,15063,32,0,0,0,37,787264,54420
wi-fi,185.176.138.17,39279,312770,1081,15063,37,0,0,0,39,1733322,54531
wi-fi,185.176.138.17,79010,621566,7336,15063,39,0,0,0,39,872202,54570
wi-fi,185.176.138.17,24066,195399,3723,15063,39,0,0,0,39,2774482,54648
wi-fi,185.176.138.17,28613,232084,2284,15063,41,0,0,0,41,2455717,54766
wi-fi,185.176.138.17,64693,502090,11644,15063,41,0,0,0,42,1162806,54807
wi-fi,185.176.138.17,51738,414769,1633,15063,43,0,0,0,43,1441126,54892
wi-fi,185.176.138.17,76242,606545,2368,15063,42,0,0,0,43,985474,54935
wi-fi,185.176.138.17,82218,652254,3159,15063,44,0,0,0,44,937725,54978
wi-fi,185.176.138.17,40529,323290,2139,15063,41,0,0,0,45,1934906,55066
wi-fi,185.176.138.17,26099,210805,1562,15063,45,0,0,0,46,3033309,55202
wi-fi,185.176.138.17,22183,178596,1776,15063,47,0,0,1,47,3658187,55295
wi-fi,185.176.138.17,72295,561548,15302,15063,48,0,0,0,48,1188212,55343
wi-fi,185.176.138.17,42160,351586,9342,15063,49,0,0,0,49,1937333,55488
wi-fi,185.176.138.17,25421,216545,2594,15063,51,0,0,0,51,3273872,55637
wi-fi,185.176.138.17,26383,215552,3627,15063,52,0,0,0,52,3353444,55740
wi-fi,185.176.138.17,37473,300645,1120,15063,54,0,0,0,54,2496775,55846
wi-fi,185.176.138.17,29537,240871,2300,15063,54,0,0,0,56,3231791,56032
wi-fi,185.176.138.17,25869,260826,14048,15063,29,5,5,17,12,2487114,56117
wi-fi,185.176.138.17,24514,208527,10542,15063,41,0,0,0,41,2733136,56223
wi-fi,185.176.138.17,29792,244552,4745,15063,42,0,0,0,42,2387359,56342
wi-fi,185.176.138.17,31964,266306,1518,15063,42,0,0,0,43,2244539,56469
wi-fi,185.176.138.17,31617,306599,8329,15063,46,0,0,2,44,1994902,56561
wi-fi,185.176.138.17,22301,178020,393,15063,44,0,0,0,44,3435766,56726
wi-fi,185.176.138.17,24403,196876,460,15063,45,0,0,0,46,3247916,56862
wi-fi,185.176.138.17,40904,323468,4786,15063,48,0,0,1,48,2062764,57036
wi-fi,185.176.138.17,24462,199662,529,15063,35,0,0,1,34,2367136,57149
wi-fi,185.176.138.17,24987,199120,4923,15063,36,0,0,0,36,2513202,57306
wi-fi,185.176.138.17,21563,182114,9232,15063,23,0,0,1,25,1908255,57409
wi-fi,185.176.138.17,19741,189308,3132,15063,26,0,0,1,26,1909168,57512
wi-fi,185.176.138.17,31615,255555,2525,15063,23,0,0,0,28,1523047,57598
wi-fi,185.176.138.17,20519,231665,14606,15063,10,0,0,1,20,1200077,57665
wi-fi,185.176.138.17,27064,211488,3120,15063,22,0,0,1,21,1380299,57749
wi-fi,185.176.138.17,24071,234741,30263,15063,24,0,0,1,23,1421222,57818
wi-fi,185.176.138.17,25253,221353,14541,15063,25,0,0,0,25,1569980,57900
wi-fi,185.176.138.17,29721,240343,3818,15063,19,0,0,0,26,1503770,58001
wi-fi,185.176.138.17,55362,434284,11290,15063,22,0,0,0,28,896239,58054
wi-fi,185.176.138.17,34206,247702,18317,15063,29,0,0,0,30,1683571,58168
wi-fi,185.176.138.17,29254,255521,14745,15063,31,0,0,0,31,1686455,58259
wi-fi,185.176.138.17,29093,208594,12985,15063,33,0,0,0,33,2199135,58387
wi-fi,185.176.138.17,21038,177409,2165,15063,35,0,0,0,35,2742408,58522
wi-fi,185.176.138.17,24475,197063,1206,15063,37,0,0,0,37,2609975,58626
wi-fi,185.176.138.17,26466,198091,6754,15063,38,0,0,0,39,2736778,58801
wi-fi,185.176.138.17,20477,176274,4643,15063,40,0,0,0,40,3154361,58960
wi-fi,185.176.138.17,21917,177973,1113,15063,33,0,0,0,43,3358567,59112
wi-fi,185.176.138.17,27454,230416,8617,15063,62,6,6,32,30,3680077,59236
wi-fi,185.176.138.17,23600,190070,1435,15063,32,0,0,0,32,2340325,59371
wi-fi,185.176.138.17,22062,179928,3104,15063,31,0,0,0,33,2549499,59500
wi-fi,185.176.138.17,23332,216784,17819,15063,44,4,4,24,20,2757280,59617
wi-fi,185.176.138.17,24878,199787,1034,15063,26,0,0,1,25,1739452,59711
wi-fi,185.176.138.17,23892,208634,11680,15063,27,0,0,0,27,1798947,59815
wi-fi,185.176.138.17,22451,188357,2513,15063,29,0,0,0,29,2140208,59924
wi-fi,185.176.138.17,23601,213979,6950,15063,31,0,0,0,31,2013864,60041
wi-fi,185.176.138.17,23418,186602,622,15063,32,0,0,0,33,2458314,60166
wi-fi,185.176.138.17,17445,168396,4923,15063,35,0,0,0,35,2889189,60304
wi-fi,185.176.138.17,24206,213241,7661,15063,59,0,0,23,37,3846104,60418
wi-fi,185.176.138.17,25825,207974,2784,15063,26,0,0,0,27,1804656,60554
wi-fi,185.176.138.17,23730,180523,5392,15063,27,0,0,0,28,2156082,60667
wi-fi,185.176.138.17,24386,171516,11573,15063,32,0,0,1,31,2512446,60806
wi-fi,185.176.138.17,20669,168129,1421,15063,32,0,0,0,33,2728419,60953
wi-fi,185.176.138.17,22848,178710,3849,15063,35,0,0,0,35,2722444,61103
wi-fi,185.176.138.17,25022,203536,2668,15063,37,0,0,0,37,2526971,61247
wi-fi,185.176.138.17,19839,213474,10536,15063,47,4,4,25,22,3060501,61369
wi-fi,185.176.138.17,21195,191510,2871,15063,28,0,0,0,28,2032386,61505
wi-fi,185.176.138.17,20141,159073,1782,15063,30,0,0,0,30,2621588,61622
wi-fi,185.176.138.17,21754,191436,10278,15063,40,3,3,14,27,2904532,61752
wi-fi,185.176.138.17,23260,172305,3420,15063,25,0,0,1,24,1936213,61863
wi-fi,185.176.138.17,24497,188187,3574,15063,26,0,0,1,26,1920540,61948
wi-fi,185.176.138.17,31700,249060,5071,15063,28,0,0,0,28,1562765,62057
wi-fi,185.176.138.17,20658,158859,2832,15063,30,0,0,0,30,2625120,62201
wi-fi,185.176.138.17,37843,296900,6333,15063,50,5,5,32,18,2060071,62284
wi-fi,185.176.138.17,33531,264572,3428,15063,23,0,0,0,23,1208436,62347
wi-fi,185.176.138.17,49317,383620,12070,15063,24,0,0,0,24,869660,62370
wi-fi,185.176.138.17,116255,788246,113002,15063,9,0,0,0,25,440877,62394
wi-fi,185.176.138.17,46929,399172,18722,15063,25,0,0,0,26,905426,62445
wi-fi,185.176.138.17,54299,435564,7055,15063,27,0,0,0,27,861691,62497
wi-fi,185.176.138.17,46596,362664,5306,15063,27,0,0,0,28,1073231,62555
wi-fi,185.176.138.17,22884,199520,10918,15063,29,0,0,0,29,2020465,62664
wi-fi,185.176.138.17,20205,189173,20222,15063,30,0,0,0,30,2204458,62753
wi-fi,185.176.138.17,61561,485627,6282,15063,31,0,0,0,32,915982,62814
wi-fi,185.176.138.17,39620,312858,3514,15063,33,0,0,0,33,1466244,62910
wi-fi,185.176.138.17,29752,238466,1079,15063,28,0,0,0,34,1981947,63013
wi-fi,185.176.138.17,37713,301541,177,15063,36,0,0,0,36,1659571,63117
wi-fi,185.176.138.17,30047,239227,1123,15063,39,0,0,0,39,2266178,63227
wi-fi,185.176.138.17,41206,306597,17720,15063,39,0,0,0,39,1768220,63342
wi-fi,185.176.138.17,48671,384646,4879,15063,41,0,0,0,41,1481707,63463
wi-fi,185.176.138.17,35860,284031,2704,15063,43,0,0,0,43,2104468,63630
wi-fi,185.176.138.17,23833,196327,3178,15063,45,0,0,0,45,3186194,63805
wi-fi,185.176.138.17,24272,219118,6277,15063,62,12,8,26,32,3933267,63940
wi-fi,185.176.138.17,19394,150280,5825,15063,22,0,0,1,23,2127484,64069
wi-fi,185.176.138.17,23230,184300,1452,15063,25,0,0,0,25,1885621,64187
wi-fi,185.176.138.17,22948,179500,4046,15063,28,0,0,0,28,2168369,64289
wi-fi,185.176.138.17,22424,180968,1556,15063,29,0,0,0,29,2227593,64428
wi-fi,185.176.138.17,21466,182631,5118,15063,32,0,0,1,32,2435652,64548
wi-fi,185.176.138.17,26253,256049,15039,15063,30,0,0,0,33,1791557,64678
wi-fi,185.176.138.17,22048,176488,230,15063,31,0,0,0,35,2756720,64813
wi-fi,185.176.138.17,19155,198280,19719,15063,40,0,0,2,38,2664062,64951
wi-fi,185.176.138.17,23059,179170,2963,15063,27,0,0,1,27,2094779,65040
wi-fi,185.176.138.17,24455,203919,2715,15063,25,0,0,0,29,1976879,65170
wi-fi,185.176.138.17,22746,194529,13097,15063,28,0,0,0,29,2072303,65228
wi-fi,185.176.138.17,27337,223700,2247,15063,30,0,0,0,31,1926351,65316
wi-fi,185.176.138.17,26083,208530,188,15063,32,0,0,0,34,2266471,65447
wi-fi,185.176.138.17,21222,182173,10513,15063,35,0,0,0,35,2670692,65584
wi-fi,185.176.138.17,20755,182575,4815,15063,37,0,0,0,38,2893224,65723
